CR3DX;OM3RM;2018-05
CR3EPM;CT1REP;2017-10
CR3G;G3TXF;2017-07
CR3L;DJ6QT;2015-09
CR3OO;W3HNK;2015-11
CR3W;DL5AXX;2016-02
CR3Z;CT3AB;2017-10
CR500TB;CS5NRA;2014-04
CR50PST;CS5LX;2016-08
CR5A;CT1FFU;2015-12
CR5ACE;CT1REP;2016-10
CR5AVG;CS5NRA;2014-08
CR5C;OK4PA;2015-11
CR5CC;CS5NRA;2017-08
CR5CM;CS5NRA;2017-09
CR5CW;CT7ACG;2016-07
CR5D;CT1FJO;2015-09
CR5EM;CS5CRE;2014-05
CR5EMG;CT2JTO;2017-10
CR5FNL;CT2GZE;2017-10
CR5FSE;CS5ARL;2017-09
CR5HQ;CT1REP;2017-07
CR5J;CT1EHX;2016-07
CR5L;CT1DSV;2015-08
CR5LSV;CT5KAO;2016-08
CR5MEA;CT4SU;2015-10
CR5MSL;CT1EJB;2015-08
CR5MSR;CT1APE;2016-05
CR5MV;CR7AKN;2014-09
CR5PS;CS5NRA;2015-04
CR5SSB;CT1EOU;2017-10
CR5SV;CS5NRA;2017-09
CR5T;CS5ARC;2015-10
CR5U;CR7AJL;2015-12
CR5V;M0OXO;2017-09
CR5W;CT1EHX;2014-07
CR5WWI;CT1EEB;2017-02
CR60P;CT1EHX;2016-05
CR6100CS;CS5NRA;2015-08
CR62EBU;CS5LX;2018-05
CR6A;CT1IUA;2014-12
CR6AG;CS5CRE;2015-05
CR6C;CT1EHX;2015-07
CR6CNE;CT1DJE;2017-08
CR6D;CT1EHX;2017-07
CR6K;CT1CJJ;2014-10
CR6K;CT1ILT;2015-10
CR6LH;CT1GZB;2015-08
CR6PS;CS5NRA;2015-04
CR6T;CT1ESV;2015-10
CR9ABG;WA4JQS;2015-10
CS2015WARD;CT1REP;2015-04
CS2017RCL;CS0RCL;2017-12
CS20ARC;CS5ARC;2018-05
CS2C;OK1RF;2015-12
CS2CND;CS5LX;2016-05
CS2CRA;CT7ABO;2015-08
CS2EUSEBIO;CT1REP;2014-01
CS2LH;CS5LX;2016-08
CS2ND;CS5CRE;2016-06
CS2POPE;CS5ARL;2017-05
CS2SA;CS5CRE;2017-05
CS2YLS;CT2KJU;2017-03
CS5/OK2PVF;OK2PVF;2015-04
CS5ARO;CT2KEV;2014-05
CS5DFG;CS5NRA;2018-04
CS5FAT;CT6ARL;2016-05
CS5RCO;CT1EPJ;2014-05
CS5RPT;CT1BNW;2017-10
CS7/DO3HK;DO3HK;2017-07
CS8/DO4HDK;DO4HDK;2016-10
CS8ABG;EA5GL;2016-06
CS9/DO3OA;DO3OA;2016-02
CT/DC3JB;DC3JB;2015-06
CT/DK4JM;DK4JM;2015-06
CT/DL5DSM;DL5DSM;2014-09
CT/DL9UBF;DL9UBF;2014-09
CT/EA9CD;EA9CD;2016-08
CT1/DJ7PR;DJ7PR;2016-01
CT1CHT;EA5GL;2015-05
CT1CHT;EA5KB;2017-11
CT1EEQ/P;CT1EEQ;2015-08
CT1EGW/P;CT1EGW;2015-08
CT1FOP/P;CT1FOP;2015-05
CT2NJM/P;CT2NJM;2015-05
CT3BH;OH2BH;2016-05
CT3EE;EA5GL;2015-05
CT4NH/P;CT4NH;2015-08
CT7/DJ7PR;DJ7PR;2016-12
CT7/DL1YCB/M;DL1YCB;2017-04
CT7/DL9UBF;DL9UBF;2014-10
CT7/DL9UBF/P;DL9UBF;2014-10
CT7/EI8KJ;EI8KJ;2017-02
CT7/F6IRA;F6IRA;2017-02
CT7/F8BBL;F8BBL;2015-01
CT7/F8BBL/P;F8BBL;2015-07
CT7/HB9LCP/M;HB9LCP;2016-05
CT7/IK4ZGY;IK4ZGY;2016-11
CT7/M0GAV;M0GAV;2015-07
CT7/OK4PA;OK4PA;2017-02
CT7/PA4LA;PA4LA;2015-01
CT7/SQ3PMM;SQ3PMM;2014-07
CT7AEQ;LZ1WR;2015-11
CT7AGZ;G4RWD;2016-11
CT7ANG;G0MMI;2016-12
CT8/DC8TM/P;DC8TM;2017-06
CT8/DD5DD;OK8ZZ;2018-04
CT8/DF3TS/P;DF3TS;2017-06
CT8/DJ7ZG;DL7AFS;2017-10
CT8/DK7MG/P;DK7MG;2017-10
CT8/DL2RVL;DL2RVL;2015-07
CT8/DL4KG;DL4KG;2014-09
CT8/DL5NUA;DL5NUA;2014-07
CT8/DL7AFS;DL7AFS;2017-10
CT8/EA1BP;EA1BP;2016-10
CT8/F5IRO;F5IRO;2016-08
CT8/G7VJR;M0OXO;2016-09
CT8/K0AV;K0AV;2017-12
CT8/KD8DXU;OK8ZZ;2015-03
CT8/KL9A;WA4JQS;2015-07
CT8/LZ2PE;LZ2PE;2017-12
CT8/OE3KJN;OE3KJN;2017-06
CT8/OE9SDV;OE9SDV;2016-05
CT8/OH6KZP;OH6KZP;2016-05
CT8/OK1AMM;OK1AMM;2017-07
CT8/OK2BOB;OK2BOB;2017-07
CT8/R7KW;K2PF;2018-02
CT8/SP7VC;SP7VC;2016-12
CT8/W6NV;W6NV;2017-12
CT9/9A3XV;9A3JB;2014-11
CT9/9A4M;9A4M;2014-11
CT9/DC3JB;DC3JB;2015-05
CT9/DF5AU;DF5AU;2015-05
CT9/DF6QP;DF6QP;2017-09
CT9/DF7ZS;DF7ZS;2015-10
CT9/DG5WU/P;DG5WU;2014-05
CT9/DJ0IF;DJ0IF;2016-11
CT9/DJ6OZ;DJ6OZ;2016-03
CT9/DJ7JC;DJ5BWD;2016-09
CT9/DJ8VC;DJ8VC;2017-09
CT9/DK1AX;DK1AX;2015-08
CT9/DK4JM;DK4JM;2015-05
CT9/DK4QT;DK4QT;2016-09
CT9/DK9VZ;DK9VZ;2014-02
CT9/DL1CW;DL1CW;2016-02
CT9/DL1RNT;DL1RNT;2015-09
CT9/DL2DXA;DL2DXA;2015-09
CT9/DL2JRM;DL2JRM;2014-06
CT9/DL2MDU;DL2MDU;2015-03
CT9/DL3KWF;DL3KWF;2016-01
CT9/DL3KWR;DL3KWR;2016-01
CT9/DL4YAJ;DL4YAJ;2014-06
CT9/DL5AXX;DL5AXX;2015-11
CT9/DL5CW;DL5CW;2016-11
CT9/DL5LYM;DL5LYM;2015-03
CT9/DL6TK;DL6TK;2016-09
CT9/DL8DBW/P;DL8DBW;2017-12
CT9/DL8JJ;DL8JJ;2016-11
CT9/DL8JS;DL8JS;2017-09
CT9/DL9FBF;DL9FBF;2017-04
CT9/DM3BJ;DM3BJ;2016-09
CT9/EA5KA;EA5KA;2015-10
CT9/G0SGB;G0SGB;2014-07
CT9/G0SGB/P;G0SGB;2014-07
CT9/G3TKK;G3TKK;2018-04
CT9/G3TXF;G3TXF;2017-02
CT9/G4OOE/P;G4OOE;2015-05
CT9/G8VG;G8VG;2017-11
CT9/MJ0ASP;MJ0ASP;2016-01
CT9/OE5IRO/P;OE5IRO;2014-02
CT9/OE5RTP/P;OE5RTP;2014-02
CT9/OH2KW;OH2KW;2014-02
CT9/OK6RA;OK6RA;2017-11
CT9/OL3R;OK1VWK;2017-12
CT9/OM3GI;OM3GI;2017-12
CT9/OM3RM;OM3RM;2015-03
CT9/R7KW;K2PF;2016-11
CT9/UA9CDC;G3SWH;2015-03
CT9/UA9CDC;UA9CDC;2015-03
CT9/YL3JM;K2PF;2016-11
CT9ABN;OM2VL;2018-02
CT9ABO;OM3GI;2018-03
CT9EPC;EA5GL;2015-05
CT9M;EA5GL;2015-05
CU/DK3YH;DK3YH;2014-01
CU1/CU3AK;CU3AK;2015-03
CU1AAD;EA5GL;2015-05
CU1AAD;EA5KB;2017-11
CU1CB;EA5GL;2015-05
CU1CB;EA5KB;2017-11
CU2/DL9MWG;DL9MWG;2017-06
CU2/G7VJR;M0OXO;2016-09
CU2/OL0M;OK1CDJ;2016-12
CU2/SP7VC;SP7VC;2016-12
CU2/W6NV;W6NV;2016-07
CU2DX;CU2AA;2018-01
CU2IE;EA5GL;2015-05
CU2IE;EA5KB;2017-11
CU2KG;OH2BH;2015-10
CU2KH;OH8NC;2014-02
CU4DX;CU2DX;2015-05
CU4DX;CU2CE;2015-08
CU4DX;KI1U;2015-09
CU5/CU3AK;CU3AK;2017-10
CU5/CU3AK/P;CU3AK;2017-12
CU5/CU3DX;CU3EJ;2015-04
CU5AAC;EA5GL;2015-05
CU5AAC;EA5KB;2017-11
CU5AE;EA5GL;2015-05
CU5AE;EA5KB;2017-11
CU5AM;EA5GL;2015-05
CU5AM;EA5KB;2017-11
CU5AOA;EA5GL;2015-05
CU5AOA;EA5KB;2017-11
CU5AQ;EA5GL;2015-05
CU5AQ;EA5KB;2017-11
CU6NS;EA5GL;2015-05
CU6NS;EA5KB;2017-11
CU6YB;EA5GL;2015-05
CU6YB;EA5KB;2017-11
CU7AAF;EA5GL;2015-05
CU7AAF;EA5KB;2017-11
CU7AAP;EA5GL;2015-05
CU7AAP;EA5KB;2017-11
CU7AAY;EA5GL;2015-05
CU7AAY;EA5KB;2017-11
CU7AM;EA5GL;2015-05
CU7AM;EA5KB;2017-11
CU7BZ;EA5GL;2015-05
CU7BZ;EA5KB;2017-11
CU7CRA;KI1U;2015-09
CU8AAF;EA5GL;2015-05
CU8AAF;EA5KB;2017-11
CU8AS/P;HB9CRV;2015-07
CU8AU;CT1EGW;2014-07
CU8AV;CT1EEQ;2014-07
CU8FN;HB9CRV;2014-07
CU8FN/P;HB9CRV;2015-07
CU8NH;CT4NH;2014-07
CU9/CU8FN;HB9CRV;2016-11
CU9AB;HB9CRV;2016-11
CV0OEA;EA5GL;2015-05
CV0OEA;EA5KB;2017-11
CV0Z;EA5GL;2015-05
CV0Z;EA5KB;2017-11
CV1F;EA5GL;2015-05
CV1F;EA5KB;2017-11
CV1T;EA5GL;2015-05
CV1T;EA5KB;2015-08
CV1VB;IK2DUW;2016-11
CV1Z;EA5GL;2015-05
CV1Z;EA5KB;2017-11
CV3D;CX2ABC;2014-01
CV5A;CX2ABC;2016-04
CV5Q;CX2ABC;2016-10
CV5Y;EA5GL;2015-05
CV5Y;EA5KB;2017-11
CV7S;CX7SS;2015-12
CW0F;CX2ABC;2014-08
CW0T;EA5GL;2015-05
CW0T;EA5KB;2017-11
CW0Z;EA5GL;2015-05
CW0Z;EA5KB;2017-11
CW13U;IK2DUW;2016-03
CW150ITU;CX1AA;2015-05
CW1C;CX1AA;2015-03
CW1GM;CX2ABC;2017-04
CW1OO;EA5GL;2015-05
CW1OO;EA5KB;2017-11
CW1R;CX1AA;2015-08
CW30A;CX2ABC;2014-01
CW3A;EA5GL;2017-11
CW4A;EA5GL;2015-05
CW4A;EA5KB;2017-11
CW4MAX;CX2DK;2014-05
CW4MAX;EA5GL;2017-03
CW4R;CX1AA;2016-03
CW4T;EA5GL;2015-05
CW4T;EA5KB;2017-11
CW4UV;EA5GL;2015-05
CW4UV;EA5KB;2017-11
CW5B;CX2ABC;2014-10
CW5F;ON5NT;2014-01
CW5O;CX2ABC;2014-01
CW5W;CX6VM;2015-09
CW5X;CX2ABC;2015-08
CW7C;CX4SS;2015-06
CX/KQ7W;WA4JQS;2015-03
CX/LU4DXU;LU4DXU;2017-01
CX/LU5FF;EA5GL;2015-05
CX/LU5FF;EA5KB;2017-11
CX/N3BNA;KA2AEV;2016-03
CX/N3BNA;N3BNA;2016-03
CX150ITU;CX2ABC;2015-05
CX1CCC;EA5GL;2015-05
CX1CCC;EA5KB;2017-11
CX1JJ;EA5GL;2015-05
CX1JJ;EA5KB;2017-11
CX1JK;EA5GL;2015-05
CX1JK;EA5KB;2017-11
CX1RC;EA5GL;2015-05
CX1RC;EA5KB;2017-11
CX1RL;EA5KB;2017-09
CX1T;EA5GL;2015-05
CX1T;EA5KB;2017-11
CX1UA;EA5GL;2015-05
CX1UA;EA5KB;2017-11
CX1UE;EA5GL;2015-05
CX1UE;EA5KB;2017-11
CX1UI;EA5GL;2015-05
CX1UI;IK2DUW;2017-03
CX1UI;EA5KB;2017-11
CX20U;EA5GL;2015-04
CX2AM;EA5GL;2015-05
CX2AM;EA5KB;2017-11
CX2AQ;EA5GL;2015-05
CX2AQ;EA5KB;2015-11
CX2BR;EA5GL;2016-03
CX2CC;EA5GL;2015-05
CX2CC;EA5KB;2017-11
CX2DK;EA5GL;2015-08
CX2PI;EA5GL;2015-05
CX2PI;EA5KB;2017-11
CX2SA;EA5GL;2015-05
CX2SA;EA5KB;2017-11
CX2TG;EA5GL;2015-05
CX2TG;EA5KB;2017-11
CX2UI;EA5GL;2015-05
CX2UI;IK2DUW;2015-05
CX2UI;EA5KB;2017-11
CX3ACS;EA5GL;2015-05
CX3ACS;EA5KB;2017-11
CX3AT;EA5GL;2017-11
CX3ET;EA5GL;2015-05
CX3ET;EA5KB;2017-11
CX3IE;EA5GL;2015-05
CX3TQ;IK2DUW;2015-08
CX3UG;EA5GL;2015-05
CX3UG;EA5KB;2017-11
CX3UO;EA5GL;2015-05
CX3UO;EA5KB;2017-11
CX3VB;EA5GL;2015-05
CX3VB;EA5KB;2017-11
CX4ACH;IK2DUW;2018-03
CX4BI;EA5GL;2015-05
CX4BI;EA5KB;2017-11
CX4DI;EA5GL;2017-11
CX4NF;EA5GL;2015-05
CX4NF;EA5KB;2017-11
CX4UY;EA5GL;2015-05
CX4UY;EA5KB;2017-11
CX5A;CX2ABC;2018-03
CX5AO;EA5GL;2015-05
CX5AO;EA5KB;2017-11
CX5CBA;EA5GL;2015-05
CX5TR;EA5GL;2015-05
CX5TR;EA5KB;2017-11
CX5UA;EA5KB;2015-10
CX5UR;EA5GL;2015-05
CX5UR;EA5KB;2017-11
CX6AAK;EA5GL;2015-05
CX6AAK;EA5KB;2017-11
CX6DRA/V;CX6DRA;2015-12
CX6DZ;EA5GL;2016-08
CX7BBR;EA6SK;2014-04
CX7CO;EA5GL;2016-08
CX7OV;EA5GL;2015-05
CX7OV;EA5KB;2015-08
CX7SS;CX4SS;2015-08
CX7UV;EA5KB;2015-06
CX90IARU;W3HNK;2015-04
CX9AU;EA5GL;2016-11
CY0/VA1AXC;JE1LET;2014-02
CY0/VE1AXC;JE1LET;2014-02
CY0C;VE1RGB;2014-09
CY0C;AI5P;2015-03
CY0P;AI5P;2014-04
CY2ZT/2;M0URX;2005-01
CY9C;WA4DAN;2016-08
CY9M;M0URX;2012-07
D2/CT1ITE;CT1ITE;2016-02
D2/HB9EFK;HB9EFK;2014-05
D2ACE;CS7ACE;2016-01
D2AEA;CT1ITE;2017-10
D2EB;IZ3ETU;2015-08
D2FJZ;CT1FJZ;2017-07
D2QV;R3WA;2014-05
D2XX;CT1CRS;2016-06
D3AM;UA1QV;2015-01
D3YL;RA4HT;2016-02
D41CV;IK2NCJ;2016-03
D41CV;IZ4DPV;2016-03
D41CV;HB9DUR;2017-03
D41CV;IK2CNJ;2017-04
D44CG;SM0HCI;2017-03
D44CH;CT1EKU;2018-04
D44EE;OZ1BII;2015-02
D44KF;G3SWH;2018-02
D44KIT;HB9OBD;2017-10
D44KS;EB7DX;2014-09
D44TBC;EA2SS;2016-11
D44TBO;SM6MCW;2015-03
D44TBR;SM7RYR;2015-03
D44TBT;SM5EPO;2016-12
D44TCA;PA3FYC;2015-05
D44TDK;HB9FDT;2015-04
D44TEG;HB9EBT;2014-03
D44TLO;ON4BR;2014-08
D44TPE;DK7PE;2018-02
D44TUJ;DK8FA;2014-10
D44TUK;DL2MDU;2015-09
D44TUL;DL3VU;2016-10
D44TUN;DJ9YL;2016-10
D44TUQ;DL2MDU;2015-09
D44TUQ;DL3HD;2015-09
D44TVA;DO4DJT;2016-10
D44TVB;UA4WHX;2016-12
D44TVF;DO4THA;2016-10
D44TWO;M0OXO;2016-06
D44TX;DL3LUM;2014-04
D44TXP;M0URX;2013-08
D44TXU;DL3LUM;2014-04
D4C;IZ4PDV;2015-06
D4C;IK2NCJ;2015-09
D4C;HB9DUR;2015-10
D4D;EB7DX;2015-10
D4E;KU9C;2016-11
D4F;IZ4DPV;2015-10
D4IA;CT1IUA;2018-04
D4P;HA5PP;2017-10
D4T;CT1FFU;2017-03
D4X;OH6GDX;2016-12
D4Z;HB9DUR;2015-10
D4Z;IK2NCJ;2015-10
D4Z;IK2CNJ;2015-12
D66D;OK6DJ;2016-09
D67GIA;LA7GIA;2015-07
D68C;G3SWH;2001-02
D68I;IK5CRH;2018-02
D73G;HL4CEL;2015-08
D73G;6L0NJ;2016-08
D80MT;DS3EXX;2017-12
D8A;HL2FDW;2014-02
D8A;6K5YPD;2014-04
D90HE/3;DS2GOO;2016-08
DA0AD;DD1DD;2014-04
DA0COTA;DF2DD;2017-07
DA0FF;DL6FBL;2014-09
DA0HEL;DF6QC;2016-02
DA0HQ;DL5AXX;2017-07
DA0LHT;DF1AG;2014-08
DA0LHT;DG6LAU;2017-09
DA0WCA;DL7RAG;2014-04
DA0WCA;DF6EX;2016-05
DA0WRTC;DJ9MH;2017-10
DA200FGK;DL2JES;2016-06
DA200FGK;DL3JRA;2016-06
DA200FWR;DK2PU;2018-01
DA2017LH;DJ2HD;2017-08
DA2X;DL3DXX;2018-02
DA300CFG;DL3JRA;2015-06
DA300KA;DH2ES;2015-01
DB20ENERGY;DM2DX;2017-01
DB25ONN;DL8NBM;2018-05
DB50FIRAC;DL8DWL;2014-03
DC0IPA;DC7NI;2016-11
DC0LGST;DF0CK;2015-01
DC500LS;DM2AJK;2017-01
DD5LP;VK2JI;2014-08
DF0HQ;DL5AXX;2015-09
DF0WCA;DL5AWI;2014-08
DF0WRTC;DJ9MH;2016-10
DF18HET;DG3FFM;2018-03
DF400SJA;DK9EJ;2014-08
DF5A;DL9GMN;2017-07
DF5A/P;DL9GMN;2017-08
DF60OVGZ;DL2MIJ;2015-10
DF80FOC;DF4XX;2018-05
DF90KWTJ;DL2APJ;2015-12
DG150ZRS;DL1MIL;2015-01
DG1LS/P;DG1LS;2014-07
DG2RON/P;DG2RON;2014-04
DG500BIER;DL8NBM;2016-01
DG5LAC/P;DG5LAC;2016-04
DG8SBX/AM;DL2DN;2015-03
DH0GAK/P;DH0GAK;2014-12
DH0JAE/P;DH0JAE;2014-04
DH0KAA/P;DH0KAA;2015-01
DH6ARM/P;DH6ARM;2015-08
DJ0A;DJ3AA;2016-11
DJ0EQ;G3SWH;1973-01
DJ0EQ/P;G3SWH;1974-01
DJ18FWC;DK5ON;2018-06
DJ2II/P;DJ2II;2015-05
DJ4EL/P;DJ4EL;2014-04
DJ60DXMB;DL7UXG;2014-01
DJ6OI/P;DJ6OI;2017-07
DJ7MH/P;DJ7MH;2014-07
DJ7R;DF7RT;2016-12
DJ80FOC;DJ5IL;2018-05
DJ90IARU;DL2VFR;2015-01
DJ9KAI/P;DJ9KAI;2014-06
DK0DFF;DL7AFS;2014-06
DK0FC/LGT;DB1BAC;2014-08
DK0HORREM;DJ6SI;2014-06
DK0KG;DL7ACN;2018-01
DK0RBY;DC7VS;2015-05
DK0RZ;DL5HAQ;2016-04
DK0WRTC;DJ9MH;2015-10
DK200MARX;DK5PZ;2018-01
DK40BOSCH;DL3GA;2014-01
DK40ECH;DL4MDO;2014-01
DK40REK;DJ6SI;2015-05
DK4DJ/P;DK4DJ;2014-04
DK4DS/P;DK4DS;2015-06
DK50WEPO;DC7UL;2016-03
DK5AX/P;DK5AX;2015-09
DK5RK/P;DK5RK;2014-04
DK5T/LH;DK5ON;2016-08
DK65DARC;DF1QR;2015-01
DK6BA/P;DK6BA;2014-04
DK7LV/P;DK7LV;2014-04
DK80FOC;DK7LX;2018-05
DK9LB/P;DK9LB;2014-04
DK9MBS/P;DK9MBS;2014-04
DL/4X1DX;4X6OM;2017-10
DL/AG7N;AG7N;2014-07
DL/AJ9C;AJ9C;2015-10
DL/EA8BFH;EA8BFH;2015-07
DL/F5RHD/P;F5RHD;2014-08
DL/G8OFQ;G8OFQ;2014-01
DL/HB9FIH;HB9FIH;2016-06
DL/IN3ADF/P;HB9CQL;2017-04
DL/JA4DND;JA4DND;2015-06
DL/KU1CW;KU1CW;2016-04
DL/OK6HUS/P;OK2JS;2015-05
DL/OK8WFF;DL7RAG;2014-07
DL/ON4CJK/P;ON4CJK;2015-08
DL/ON4IPA;ON6ZV;2017-06
DL/ON6QR;ON6QR;2014-07
DL/OO6P;ON6ZV;2017-06
DL/OS1A/P;ON4CJK;2015-08
DL/OT6V/P;ON6VI;2015-12
DL/PA3DLX/P;PA3DLX;2016-08
DL/PA9F;PA9F;2016-06
DL/TA2LY;TA2LY;2015-06
DL0DFF;DL3HBZ;2016-04
DL0DIX;DJ2AX;2016-02
DL0DY;DL4DE;2017-03
DL0FFF;DL2RPS;2016-03
DL0GEO;DL2YAK;2017-09
DL0HG/P;DL0HG;2014-06
DL0HWI/P;DL0HWI;2016-08
DL0IH;DF6QC;2016-02
DL0IR;DG5MLA;2016-01
DL0LC;DJ5KT;2018-01
DL0LEO;DL6KA;2017-01
DL0MFM;DF7PM;2016-06
DL0MFN;DL3RHN;2017-05
DL0PBE/P;DL0PBE;2014-08
DL0POLIO;DJ4MG;2016-05
DL0PPP;DH8GHH;2015-07
DL0SOP;DL4SVA;2016-06
DL0SX/P;DL0SX;2014-07
DL0VE/P;DF1BT;2014-09
DL0WRTC;DF1QR;2014-10
DL0X;DL8YBM;2014-11
DL1250BRET;DF9IK;2018-01
DL1516BIER;DK2HM;2016-02
DL17NFD;DJ1NG;2017-10
DL1965WH;DL1WH;2015-02
DL1ASA/P;DL1ASA;2014-01
DL1EGR/P;DL1EGR;2016-05
DL1JGO/P;DL1JGO;2016-05
DL1LLL/MM;DL1LLL;2014-03
DL1LRI/P;DL1LRI;2014-06
DL1WH/P;DL1WH;2014-10
DL1YAF/VK9;DL1YAF;2017-04
DL1YAF/VK9L;DL1YAF;2015-05
DL2014DKT;DL5RDI;2014-04
DL20GDXF;DL6DH;2016-03
DL20MDXC;IZ1BZV;2017-03
DL20MDXC;IZ1BVZ;2017-04
DL25UNION;DJ6SI;2015-10
DL2DN/AM;DL2DN;2014-09
DL2DSD;DL2DYL;2017-03
DL30EUDXF;DJ6SI;2016-07
DL3LBP/P;DL3LBP;2017-05
DL3TU/P;DL3TU;2015-01
DL3YM/VP9;DL3YM;2015-05
DL40IPARC;DJ7PX;2016-10
DL40RCE;DL5DCL;2015-12
DL4DBM;PA3CLP;2015-01
DL500BIER;DJ6SI;2016-01
DL50MUC;DF2NU;2016-06
DL5JRA/P;DL5JRA;2014-04
DL5KVV/P;DL5KVV;2017-07
DL5XAT/P;DL5XAT;2014-07
DL5XL;DL1ZBO;2016-01
DL60BUND;DB3JHF;2015-01
DL60CAS;DL5DCW;2017-06
DL60JMZ;DK1EI;2014-01
DL60NEU;DC1MAS;2016-12
DL60TELF;DJ0AH;2017-05
DL65DARC;DF1QR;2015-01
DL65TRS;DG2MEL;2016-04
DL6DQW/P;DL6DQW;2017-07
DL6MHW/P;DL6MHW;2016-07
DL70NRW;DK7TX;2016-08
DL777BBH;DO8ABW;2015-03
DL7AG/P;DL7AG;2016-02
DL7DF/6W;DL7DF;2014-10
DL7LM/P;DL7LM;2014-06
DL7UWR/P;DL7UWR;2016-05
DL7UXG/P;DL7UXG;2016-05
DL800JE;DK4WA;2016-06
DL800ZEH;DO5JWA;2016-05
DL80FOC;DJ1YFK;2018-05
DL8L;DJ4WT;2018-03
DL9HAL;M0OXO;2016-09
DM0MORSE;DM8AE;2016-02
DM0Y;DL3BQA;2015-03
DM100CTK;DF1XC;2015-01
DM150HSM;DK0MIT;2017-04
DM1517L;DL5AWI;2017-03
DM152ZYA;DK4PL;2018-04
DM16RRV;DL6MOG;2016-10
DM16RRV;DL0MLU;2016-11
DM200LFS;DM9TT;2017-04
DM200MARX;DG0CH;2018-05
DM200PZL;DL2NPC;2016-01
DM200TSV;DL4WK;2014-01
DM45SCHUMI;DJ6SI;2014-01
DM500RT;2E0SDV;2017-02
DM500RT;M0SDV;2017-05
DM5JBN/P;DM5JBN;2017-07
DM5LUTHER;DJ6SI;2017-01
DM5SN/P;DM5SN;2016-02
DM60BER;DL1BWU;2017-03
DM60KJN;DL3VU;2016-01
DM6A;DL1MIL;2016-12
DM700BURG;DF1XC;2015-05
DM700LSW;DH3FEN;2015-01
DM750FOR;DL9UJF;2015-01
DM80FOC;DL5YL;2018-05
DM88YLF;DJ5YL;2016-06
DM900ZWI;DM5JBN;2018-01
DM90AIW;DL9FA;2018-02
DN2SX/P;DN2SX;2015-07
DN7OMB/P;DN7OMB;2014-07
DO/PD0HWE/P;PD0HWE;2016-08
DO2TO/P;DO2TO;2016-08
DO3BST/P;DO3BST;2015-06
DO3GEO/M;DO3GEO;2015-08
DO3GEO/P;DO3GEO;2014-06
DO4KAI/P;DO4KAI;2015-08
DO6MBA/P;DO6MBA;2014-04
DO7DC/P;DO7DC;2016-04
DO7OMB/P;DO7OMB;2014-07
DP0GVN;DL5EBE;2015-10
DP1POL;DL1ZBO;2015-10
DP3U;DL9HCO;2016-05
DP5G;DM1CG;2015-10
DP5V;DL5DSB;2016-06
DP65HSC;DL6LBI;2015-12
DP6A;DL8OH;2017-03
DP775RA;DL1ORN;2016-03
DP7BVBG;DF7AA;2015-01
DP7D;DF1QR;2014-04
DP80FOC;DL6KVA;2018-05
DP90RKS;DF6HF;2014-10
DP9A;DK4WA;2017-03
DQ0HARZ;DF7AA;2014-02
DQ0X;DF7IS;2017-05
DQ0YOTA;DK6SP;2015-08
DQ0YOTA;OM2FY;2015-08
DQ125ULM;DL2CC;2015-09
DQ17YOTA;M0SDV;2017-12
DQ200RHH;DF7PN;2016-01
DQ2018KTMS;DF6QE;2018-01
DQ25GRENZE;DJ7AO;2014-01
DQ2C;DL2CC;2016-11
DQ40AIX;DJ9KR;2015-01
DQ40AIX/P;DJ9KR;2015-08
DQ60WAE;DF1QR;2014-05
DQ70ELBE;DJ9ZZZ;2015-01
DQ70PEINE;DK5AX;2016-12
DQ800HRO;DL5KVV;2018-01
DR0F;DM4DL;2015-07
DR0HARZ;DF7AA;2017-01
DR0HARZ;DF5AN;2017-02
DR0YOTA;M0SDV;2017-12
DR100MF;DJ6ZJ;2015-06
DR160TESLA;DK8ZZ;2016-06
DR175LDE;DL5MM;2014-01
DR18WRD;M0SDV;2018-01
DR1X;DF8XC;2017-07
DR200MIB;DL6RCG;2016-01
DR2016KIDS;DJ9PH;2016-04
DR2016KIDS;DL0RL;2016-04
DR20RAFG;DK0GSK;2014-09
DR25MDK;DL8NBM;2016-12
DR30BUT;DK7LX;2016-03
DR50RRDXA;DJ6QT;2014-07
DR5E;DK2CF;2017-05
DR60INN;DD2ML;2014-10
DR60SAL;DK8VR;2016-12
DR60VKL;DH1VY;2016-12
DR777RI;DL8OBQ;2016-06
DR800BI;DL1YFF;2014-03
DR9A;DK8SG;2015-10
DS1AFL;HL5FXP;2014-08
DS23BNU/3;DS3BNU;2018-01
DS23EXX/3;DS3EXX;2018-02
DS2GOO/2;DS2GOO;2015-11
DS2GOO/4;DS2GOO;2017-08
DS5ACV/P;DS5ACV;2014-07
DS5ACV/P;DS5DNO;2016-07
DS5ANY/P;DS5DNO;2016-07
DS5BRE/P;DS5BRE;2014-07
DS5BRE/P;DS5DNO;2016-07
DS5DNO/P;DS5DNO;2014-07
DS5QLJ/P;DS5QLJ;2014-07
DS5QLJ/P;DS5DNO;2016-07
DT0HH;DS3DJX;2014-08
DT17AGI;HL1IWD;2014-10
DT23WOP;HL1IWD;2017-12
DT50KJ;HL1IWD;2015-05
DU0DM;DU1DM;2018-01
DU1/A61DJ;A61BK;2015-03
DU1/A61M;A61BK;2017-03
DU1/DL6NCL;DL6NCL;2015-01
DU1/JA1PBV;JA1PBV;2016-12
DU1/JA3FJE;JN3VQM;2014-07
DU1/KE0BRZ;KE0BRZ;2017-08
DU1/N2AJ;N2AJ;2014-04
