D44TX;DL3LUM;2014-04
D44TXP;M0URX;2013-08
D44TXT;DL7AFS;2013-09
D44TXU;DL3LUM;2014-04
D44TYL;YL2GM;2013-10
D44TZN;DL1DAW;2011-10
D4A;KU9C;2012-03
D4C;IZ4DPV;2013-12
D61NW;I2YSB;2011-01
D64K;IV3DSH;2012-08
D70LW;DS4NYE;2013-03
D73A;HL1IWD;2011-06
D7A;6K2BWA;2011-09
D7G;HL4CEL;2011-12
D7G;6L0NJ;2013-08
D85C;DS4NYE;2013-06
D8A;HL2FDW;2014-02
D8A;6K5YPD;2014-04
D90ID/2;HL2UOK;2013-08
D9A;JA1HGY;2011-08
D9G;DS4GGM;2011-12
DA0AD;DD1DD;2014-04
DA0CA;DC2YY;2014-01
DA0COTA;DF2DD;2012-06
DA0CW/P;DL7RAG;2011-06
DA0DD;DG0DCL;2011-02
DA0EIM;DL1AKP;2013-01
DA0FF;DL6FBL;2014-09
DA0HEL;DF6QC;2014-03
DA0IMD;DL1BFE;2013-04
DA0KOL;DL4HCF;2013-05
DA0LCC/LH;DH4HAN;2011-08
DA0LHT;DF1AG;2014-08
DA0LSW;DM3ZF;2012-06
DA0MA;DM3VA;2013-03
DA0NR;DL1BDF;2012-12
DA0T;DL7AT;2012-07
DA0T/P;DL7AT;2012-08
DA0TTO;DL6MKA;2012-07
DA0WCA;DL7RAG;2014-04
DA0WLH;DL4NH;2011-08
DA2011LH;DH3WO;2011-08
DA2C;DL8OBQ;2012-04
DA2MORSE;DJ4EY;2011-01
DA35HEB;DL4NWM;2011-10
DA7A;DO7AG;2013-01
DA7C;DO4HAM;2011-10
DB100AWPB;DO6NIK;2013-01
DB50EFA;DL8DWL;2012-01
DB50FIRAC;DL8DWL;2014-03
DC1HPS/P;DC1HPS;2011-07
DC7VS/P;DC7VS;2013-12
DD4T;IZ4AMS;2012-06
DD5LP;VK2JI;2014-08
DF0DFF;DL2VFR;2012-10
DF0DLFF;DL7AFS;2011-06
DF0WCA;DL5AWI;2014-08
DF400SJA;DK9EJ;2014-08
DF5A;DL9GMN;2013-10
DF60JFA;DJ1TO;2012-04
DF7KF/VP9;DL9MS;2012-07
DF8HS/P;DF8HS;2013-12
DG1LS/P;DG1LS;2014-07
DG2RON/P;DG2RON;2014-04
DG5LAC/P;DG5LAC;2012-07
DG8HJ/P;DG8HJ;2011-12
DH0GAK/P;DH0GAK;2014-12
DH0GAK/p;DH0GAK;2014-12
DH0JAE/P;DH0JAE;2014-04
DJ0ML/HI7;DJ0ML;2012-09
DJ2OS/P;DJ2OS;2013-12
DJ4EL/P;DJ4EL;2014-04
DJ60DXMB;DL7UXG;2014-01
DJ6OI/P;DJ6OI;2013-05
DJ75FOC;DJ5IL;2013-05
DJ7MH/P;DJ7MH;2014-07
DJ9KAI/P;DJ9KAI;2014-06
DK0DFF;DL7AFS;2014-06
DK0FC/LGT;DB1BAC;2014-08
DK0HORREM;DJ6SI;2014-06
DK0RZ;DL5HAQ;2012-05
DK150RB;DL1SBF;2011-01
DK2RO/P;DK2RO;2012-02
DK3UZ;G6XOU;2012-03
DK40AHLEN;DG8YCA;2012-12
DK40BOSCH;DL3GA;2014-01
DK40ECH;DL4MDO;2014-01
DK4DJ/P;DK4DJ;2014-04
DK5RK/P;DK5RK;2014-04
DK6BA/P;DK6BA;2014-04
DK75FOC;DJ2BW;2013-05
DK75FOC;DJ6SI;2013-05
DK7LV/P;DK7LV;2014-04
DK7TX/P;DK7TX;2013-06
DK9LB/P;DK9LB;2014-04
DK9MBS/P;DK9MBS;2014-04
DL/9A2WJ;9A2WJ;2012-08
DL/AG7N;AG7N;2014-07
DL/F4BKV;F4BKV;2013-01
DL/F5RHD/P;F5RHD;2014-08
DL/G1INK/P;G1INK;2013-06
DL/G8OFQ;G8OFQ;2014-01
DL/HB9AGO/P;HB9AGO;2011-08
DL/HB9SVT;HB9SVT;2011-05
DL/JA5AQC;JA5AQC;2012-07
DL/JO2SLZ;JO2SLZ;2011-10
DL/KE9I;KE9I;2011-10
DL/KL1A;RW3AH;2011-05
DL/LX1NO/P;LX1NO;2011-06
DL/MD0VMD;MD0VMD;2012-01
DL/MM0NDX;F4BKV;2013-01
DL/MM0NDX;MM0NDX;2013-01
DL/N2WB;N2OO;2011-12
DL/OE9SCH/P;OE9SCH;2013-08
DL/OK8WFF;DL7RAG;2014-07
DL/ON4LO/P;ON4LO;2013-07
DL/ON6EF/P;ON6EF;2013-08
DL/ON6QR;ON6QR;2014-07
DL/ON6UU/P;ON6UU;2011-12
DL/PA4ARP;PA4ARP;2012-08
DL/PY7COU;PY7COU;2012-06
DL/RA2FF;RA2FF;2013-09
DL/RW2F;UA2FM;2013-09
DL/SP5ES;SP5ES;2012-03
DL/SP7VC;SP7VC;2013-07
DL/SQ5AWR;SQ5AWR;2011-06
DL0A;DL1OI;2013-04
DL0DAN;DJ4BP;2012-12
DL0DFF;DL3HBZ;2011-06
DL0DSA;DH0BRO;2013-05
DL0FG;DL1YY;2012-06
DL0HG/P;DL0HG;2014-06
DL0JRT;DL8MCP;2012-01
DL0KWH/P;DL0KWH;2012-07
DL0LIB/P;DL0LIB;2012-07
DL0NBR;DL1WH;2014-06
DL0OB;DL5NBS;2012-07
DL0PBE/P;DL0PBE;2014-08
DL0SOP;DL4SVA;2011-07
DL0SX/P;DL0SX;2014-07
DL0VE/P;DF1BT;2014-09
DL0WFF;DL2JIM;2011-08
DL0WRTC;DF1QR;2014-10
DL0WXR;DL7ARB;2012-12
DL0X;DL8YBM;2014-11
DL100OUI;DK1IO;2013-09
DL125HHZ;DJ9BM;2012-12
DL150BH;DJ5KX;2012-01
DL1ASA/P;DL1ASA;2014-01
DL1AXX/P;DL1AXX;2012-05
DL1JAM;OZ4ADP;2011-01
DL1JKK/P;DL1JKK;2013-06
DL1LLL/MM;DL1LLL;2014-03
DL1LRI/P;DL1LRI;2014-06
DL1THM/C6A;DL1THM;2011-05
DL1WA/P;DL1WA;2013-07
DL1WH/P;DL1WH;2014-10
DL2014DKT;DL5RDI;2014-04
DL2DN/AM;DL2DN;2014-09
DL2RU/P;DL2RU;2012-05
DL4AO/P;DL4AO;2012-06
DL4BBH/P;DL4BBH;2013-09
DL4SDW/HI3;DL4SDW;2013-06
DL50FRANCE;DK8VR;2012-12
DL50LINDAU;DL1CBQ;2012-01
DL5BUT/P;DL5BUT;2013-04
DL5JRA/P;DL5JRA;2014-04
DL5L;DL5ANS;2011-01
DL5M;DL1FY;2012-01
DL5XAT/P;DL5XAT;2014-07
DL60BADEN;DL7ACN;2013-02
DL60HSC;DK7VW;2011-02
DL60JMZ;DK1EI;2014-01
DL6AO/P;DL6AO;2012-07
DL6AP/P;DL6AP;2013-02
DL6BE/P;DL6BE;2012-10
DL6MHW;DL6MHW;2011-07
DL75KUE;DL7MFK;2013-04
DL7DF/6W;DL7DF;2014-10
DL7LM/P;DL7LM;2014-06
DL8DZL/P;DL8DZL;2013-07
DL8XO/HI9;DL8XO;2013-01
DM0BARS;DL7UMG;2012-08
DM0E;DL6UKW;2013-01
DM100MGY;DM8AE;2012-01
DM1813LEI;DL5FU;2013-08
DM200TSV;DL4WK;2014-01
DM3DA/P;DM3DA;2012-07
DM3KF/P;DM3KF;2013-10
DM3X/P;DM3X;2012-07
DM45SCHUMI;DJ6SI;2014-01
DM50IOTA;DL2VFR;2012-03
DM50KSJ;DL2VM;2012-01
DM50PCK;DL0PCK;2013-12
DM50UEA;DL3BUA;2012-03
DM55JES;DK4WA;2011-10
DM6V;DL5AXX;2011-08
DM6V/P;DL5AXX;2011-07
DM7EA/P;DM7EA;2013-10
DM7MA/P;DM7MA;2013-10
DM800ANH;DM7DX;2012-02
DN0AWG/LH;DO1OMA;2011-08
DN1STV;DL1STV;2013-10
DN4SB;DG1EA;2013-01
DN7OMB/P;DN7OMB;2014-07
DO2HRB/P;DO2HRB;2013-06
DO3GEO/P;DO3GEO;2014-06
DO4ABA/P;DO4ABA;2013-09
DO6MBA/P;DO6MBA;2014-04
DO6UL/P;DO6UL;2012-07
DO7OMB/P;DO7OMB;2014-07
DP0GVN;DL5EBE;2014-02
DP1POL;DL1ZBO;2013-12
DP3D;DK3KD;2014-04
DP3D/P;DF1JM;2013-07
DP3D/P;DK3KD;2013-07
DP3LUNA;DK1PM;2011-07
DP50IPAHB;DJ2II;2013-04
DP50IPAHB;DK3EU;2013-04
DP75PLAN;DJ5XX;2012-07
DP775BLN;DL7AUB;2012-03
DP7COTA;DL7RAG;2012-04
DP7D;DF1QR;2014-04
DP7X;DL6IAK;2012-12
DP87SIXD;DL3VU;2012-08
DP90RKS;DF6HF;2014-10
DQ0HARZ;DF7AA;2014-02
DQ0STRATEX;DK4REX;2012-01
DQ1175E;DL5DCL;2011-01
DQ125HSB;DF7AA;2012-03
DQ25GRENZE;DJ7AO;2014-01
DQ5T;DL4LAM;2011-01
DQ5X;DK4MH;2013-03
DQ60SAAR;DK8VR;2011-01
DQ60WAE;DF1QR;2014-05
DQ775BLN;DL7PI;2012-01
DQ7Q;DJ7LB;2011-03
DR0A;DJ9XJ;2011-10
DR0ALSFELD;DL1RI;2012-06
DR0PALAEON;DK4RSM;2013-06
DR1050EB;DL2VM;2011-01
DR10EDBG;DH1BUZ;2013-02
DR11ITB;DK7FK;2011-01
DR13IGS;DL9HCO;2013-01
DR15ZBAY;DC5CQ;2011-01
DR16BENE;DL7BC;2011-07
DR175EDS;DL9HCO;2013-01
DR175EDS;DF7AA;2013-02
DR175LDE;DL5MM;2014-01
DR2011VSI;DF7AA;2011-04
DR20CFT;DG2MEL;2013-02
DR20RAFG;DK0GSK;2014-09
DR40AGCW;DL3BZZ;2011-02
DR40AGCW;DL1AH;2011-12
DR4A;DJ9KM;2011-06
DR50DTANGO;DG5MPQ;2012-08
DR50RRDXA;DJ6QT;2014-07
DR5N;DL9YAJ;2012-04
DR60BENE;DG2MEL;2011-08
DR60INN;DD2ML;2014-10
DR7B;DL2AGB;2012-02
DR800BI;DL1YFF;2014-03
DR90VOX;DG8MH;2013-01
DR950RZ;DL5HAQ;2012-02
DS0DX;HL1IWD;2012-09
DS0DX/2;HL1IWD;2012-07
DS0N;HL4CEL;2013-06
DS1AFL;HL5FXP;2014-08
DS2NMJ/2;DS2NMJ;2012-08
DS4DRE/4;DS4DRE;2014-02
DS5ACV/P;DS5ACV;2014-07
DS5BRE/P;DS5BRE;2014-07
DS5DNO/P;DS5DNO;2014-07
DS5QLJ/P;DS5QLJ;2014-07
DT01;DS3MBB;2012-07
DT0HH;DS3DJX;2014-08
DT0HH;DS3FGV;2014-08
DT12AWC;DS2GOO;2012-04
DT17AGI;HL1IWD;2014-10
DT60US;WX8C;2013-01
DU1/A61DJ;IZ8CLM;2013-04
DU1/GM0RLZ;GM0RLZ;2011-01
DU1/HB9BAJ;HB9BAJ;2012-03
DU1/IZ7ATN;IZ7ATN;2011-01
DU1/JA3FJE;JA3FJE;2013-07
DU1/JA3FJE;JN3VQM;2014-07
DU1/K3LP;K3LP;2011-01
DU1/N2AJ;N2AJ;2014-04
DU1/OE3SGU;OE3SGU;2012-11
DU1/R6AF;R6AF;2013-03
DU1/R6AF/P;R6AF;2013-05
DU1/SM0MDG;SM0MDG;2011-01
DU1/SM0MDG;EA3NT;2011-02
DU1/VK3GK;VK3GK;2011-01
DU1/W7XA;W7XA;2012-08
DU1/W7XA;NR6M;2012-12
DU1HR;DU1VHY;2012-04
DU1IST;JA1HGY;2014-01
DU1KA;NR6M;2013-10
DU1WGA;NR6M;2013-06
DU2/OE5LXP;OE5LXP;2011-08
DU3/N2AJ;N2AJ;2014-04
DU3/R7KW;K2PF;2014-11
DU3/YL3JM;K2PF;2014-11
DU3LA;N0QM;2014-08
DU6/EA3NT;EA3NT;2011-01
DU6/JJ1LQG;JI0PFZ;2012-03
DU6/KC5DCT;KC5DCT;2013-06
DU6/OE9MON;LZ1JZ;2013-01
DU7/PA0HIP;PA0HIP;2011-04
DU7HF;W3HNK;2013-11
DU7TET;WT3A;2013-01
DU8/DF8DX;DF8DX;2012-07
DU8/DL3OCH;DL3OCH;2011-01
DU8/WK1S;JA1PBV;2013-07
DU9/JA1PBV;JA1PBV;2013-07
DU9/JI1FGX;JJ2VLY;2012-10
DU9/M0GHQ;M0GHQ;2012-12
DU9/PA3GZU;PA3GZU;2013-07
DU9AQQ;EA5GL;2013-01
DV1/JO7KMB;JO7KMB;2012-03
DV1IMA;K6ZRH;2014-03
DV1UD;M0OXO;2013-07
DV5PO;EA5GL;2012-12
DV7HTK;JA1HTK;2012-11
DW1OXL/7;M0OXO;2014-07
DW8BXU;JF1LZQ;2011-06
DX0DX;N2OO;2011-01
DX0HQ;DX1PAR;2011-07
DX0P;WJ1P;2015-04
DX0YOTA;OM2FY;2014-12
DX1HBC;DU1HBC;2011-01
DX1J;JA1HGY;2014-02
DX1S;DU3YL;2011-01
DX2DP;VE7DP;2011-03
DX50DBT;DX1DBT;2013-04
DX8DX;M0OXO;2013-04
DZ1B;DU1BP;2013-03
DZ1P;VE7DP;2011-03
E20AX;E21EIC;2014-05
E20HHK;E21EIC;2014-03
E20HHK/P;E21EIC;2014-04
E20PFE;E20PFE;2013-10
E21EIC;E20PFE;2013-10
E21EIC/8;E21EIC;2014-04
E21YDP;E21YDP;2012-11
E27EK/P;E27EK;2013-03
E2A;E21EIC;2014-08
E2C;E20PFE;2014-09
E2E;HS0AC;2011-11
E2E;E21EIC;2014-10
E2X;E20GMY;2014-08
E30FB;JH1AJT;2014-09
E40VB;UA4WHX;2012-05
E41MT;KB9GSY;2014-05
E41WT;KB9GSY;2014-05
E44PM;HB9IQB;2011-12
E50J;E51JD;2014-12
E50V;E51CG;2014-12
E511JQY;JA1JQY;2014-05
E51AAO;ZL1AAO;2011-08
E51AAR;K7AR;2013-10
E51AIU;JJ8DEN;2012-08
E51AND;AB7FS;2012-07
E51AOW;LA8OW;2014-09
E51AVE;JA8VE;2014-05
E51BFG;WB6BFG;2011-10
E51BKM;VK4WR;2012-04
E51BKV;F4BKV;2012-02
E51C;HB9BXU;2012-11
E51CDW;BA4DW;2013-12
E51CGJ;IV3CGJ;2011-06
E51DKX;HB9DKX;2011-12
E51DXX;AG1LE;2013-03
E51E;EB7DX;2012-12
E51EWP;DJ8NK;2012-03
E51FOC;ZL2AGY;2013-05
E51GMH;VK4FI;2012-04
E51HDJ;DJ2HD;2014-09
E51HVB;IW3HVB;2011-01
E51JJU;ZL2JU;2013-05
E51JQY;JA1JQY;2014-05
E51KBR;ZL2KBR;2012-11
E51KC;E51AND;2014-07
E51KJD;KE6KJD;2011-01
E51KJW;JA1KJW;2014-05
E51M;DJ8NK;2012-03
E51MAN;N7OU;2011-11
E51MCA;JA3MCA;2014-05
E51MGA;ZL1MGA;2012-06
E51NHX;N7HX;2014-05
E51NJB;N5JB;2012-02
E51NNV;W6NV;2011-11
E51NOU;N7OU;2014-10
E51NYV;W5NYV;2011-11
E51OTC;WB7OTC;2012-10
E51QBV;K2QBV;2014-07
E51RAT;KL7SB;2014-11
E51RAT;NI5DX;2014-11
E51RMH;ZL2RMH;2011-12
E51TAI;N6NB;2012-06
E51XIW;DJ5IW;2014-09
E51XPT;VK3XPT;2013-11
E51YIV;IZ0YIV;2013-08
E51YNB;N6NB;2012-03
E51Z;K6VNX;2011-10
E51ZCK;ZL3CK;2014-08
E6AA;JA8VE;2013-11
E6AK;JA1KJW;2013-11
E6AY;JA1JQY;2013-11
E6M;W7GJ;2012-09
E6MF;ZL2MF;2014-08
E6RQ;VK4FI;2013-03
E6RS;ZL1RS;2012-09
E6SG;VK4FI;2013-03
E6ST;EA5GL;2013-08
E6ST;JJ1HJB;2013-08
E6XG;JA1XGI;2014-11
E7/9A9JZ;9A9JZ;2013-06
E7/DJ1YFK;DJ1YFK;2011-02
E7/DK8KX;DK8KX;2014-07
E7/OE1LIC;OE1LIC;2013-05
E7/OE2VEL;OE2VEL;2012-11
E7/OK4ZW;OK1UZW;2013-06
E7/S57XX/P;S57XX;2011-09
E7/UA4WHX;UA4WHX;2012-06
E7/ZL1SLO;ZL1SLO;2011-10
E70ARA;E77E;2013-07
E70WFF;E77E;2011-01
E70YL;E77E;2011-01
E7100GP;E78CB;2014-07
E7100WAR;E71A;2014-06
E711AMRS;OE4RGC;2011-06
E716S;E73ESP;2011-07
E717S;E73ESP;2012-07
E718S;9A3JB;2013-07
E720IARU;E70ARA;2013-04
E720IARU;E77E;2013-07
E720IARU;E71A;2013-12
E720RS;E77E;2013-07
E720SRRS;E70EPC;2013-06
E720SRRS;E77E;2013-07
E720ZRHB;E77E;2013-08
E72NATO;E73Y;2014-07
E73DX;DJ2MX;2014-08
E74A;K2PF;2014-11
E74WN;EA5KB;2012-01
E74Y;EA5KB;2011-12
E750EBL;E77E;2014-02
E75C;E73Y;2013-11
E76BARDF;E71EZC;2011-07
E76MB;E77E;2011-01
E77A;9A2AA;2014-04
E77AW;E77E;2011-01
E77DX;OE1EMS;2014-01
E78T;E78T;2014-10
E7A;E77E;2014-03
E7CW;E73ESP;2012-07
E7HQ;E71A;2014-07
E7TT;E73DPR;2013-08
EA/IC8ATA/P;IC8ATA;2014-04
EA/LB2M;LB2M;2012-11
EA/OK5MAD/P;OK5MAD;2012-06
EA/PA0JPL;PA0JPL;2013-04
EA1/DC2CT;DC2CT;2014-08
EA1/DH1TW;DH1TW;2013-05
EA1/DK6EA;DK6EA;2014-08
EA1/F4BKV;F4BKV;2012-10
EA1/LW3EQU;EA1DMB;2011-12
EA1/SO1CJ;EA1AP;2014-01
EA100EAF;EA5HVH;2013-10
EA100EAP;EA5HVH;2013-10
EA100EAS;EA5HVH;2013-10
EA1CYK/P;EA7LS;2011-12
EA2/DL6ZFG;DL6ZFG;2012-06
EA2/DL6ZFG/P;DL6ZFG;2012-06
EA2/F5SUL;F5SUL;2014-07
EA200HA;EA2HA;2013-09
EA200RKG;EA2RKG;2013-09
EA200URD;EA2URD;2013-09
EA3/DF1ZA;DF1ZA;2013-05
EA3/DJ2OS/P;DJ2OS;2012-09
EA3/DL1EHV;DL1EHV;2013-03
EA3/DL2FDL;DL2FDL;2013-09
EA3/DL2FDL/P;DL2FDL;2013-09
EA3/HB9BXE;HB9BXE;2011-09
EA3/ON4LEX;ON4LEX;2011-06
EA3/PD2RKG;PD2RKG;2014-07
EA3/PD9DX;PD9DX;2012-03
EA3EGB/5;EA3EGB;2013-06
EA3EGB/EA5;EA3EGB;2013-06
EA3GYK;DK7TM;2012-11
EA4/DG8KBH;DG8KBH;2012-10
EA4BQ/EA8;OH0XX;2013-07
EA4RKA;EA4DCU;2014-04
EA5/DL2OBT;DL2OBT;2013-08
EA5/DO1PGA;DO1PGA;2012-03
EA5/F5TDK;F5TDK;2013-08
EA5/F6DOX;F6DOX;2014-08
EA5/G8NOF;G8NOF;2013-03
EA5/LZ2MAM;LZ1PM;2012-03
EA5/NP3D;W3HNK;2011-01
EA5/ON4CAU;ON4CAU;2012-06
EA5/ON4CAU/P;ON4CAU;2012-06
EA5/YO4RFV;YO4RFV;2012-03
EA5ENT;EB5HRX;2011-07
EA5GCX;DJ6VU;2014-03
EA5HCC/EA8;EA5HCC;2014-04
EA5HJY;EA7HBC;2012-06
EA5MON/P;EA5MON;2014-08
EA5NR;LX1CX;2014-07
EA5RKB;EA5RKB;2013-06
EA5TW;EB5HRX;2011-07
EA5URO;EA5HOX;2012-02
EA6/AA5UK;AA5UK;2011-10
EA6/DF2DD;DF2DD;2012-08
EA6/DJ2MX;DJ2MX;2013-11
EA6/DJ4MZ;DJ4MZ;2013-11
EA6/DJ5GI;DJ5GI;2011-10
EA6/DJ9MH;DJ9MH;2013-11
EA6/DK1EY;DK1EY;2014-05
EA6/DK2OY;DK2OY;2013-11
EA6/DK4YJ;DK4YJ;2013-11
EA6/DK5IR;DK5IR;2011-06
EA6/DK5ON;DK5ON;2014-07
EA6/DK5TX;DK5TX;2013-11
EA6/DK6WL;DK6WL;2013-11
EA6/DK9TN;DK9TN;2013-11
EA6/DL1QQ;DL1QQ;2013-11
EA6/DL2MLU;DL2MLU;2013-11
EA6/DL3HQN;DL3HQN;2013-10
EA6/DL3LAB;DL3LAB;2013-11
EA6/DL5DF;DL5DF;2011-07
EA6/DL5KUT;DL5KUT;2013-11
EA6/DL5NUA;DL5NUA;2011-04
EA6/DL6RAI;DL6RAI;2013-11
EA6/DL7AFY;DL7AFY;2013-11
EA6/DL7LIN;DL7LIN;2013-11
EA6/DL7MX;DL7MX;2012-08
EA6/E73DX;DJ2MX;2013-11
EA6/F5IRO;F5IRO;2014-07
EA6/F6ECS;F6ECS;2012-06
EA6/F6GIN;F6GIN;2013-08
EA6/G3SZU;M0OXO;2011-12
EA6/G4MKP;M0URX;2013-10
EA6/HA5RT;HA5RT;2011-10
EA6/HA6PJ;HA6PJ;2011-10
EA6/HA6PS;HA6PS;2011-10
EA6/HA7JJS;HA7JJS;2011-10
EA6/HA7PL;HA7PL;2011-10
EA6/I1RSA;I1RSA;2013-04
EA6/IW2NEF;IW2NEF;2012-07
EA6/IZ2LSC;IZ2LSC;2012-07
EA6/IZ4WNA;IZ4WNA;2012-09
EA6/IZ4WNP;IZ4WNA;2012-09
EA6/IZ4WNP;IZ4WNP;2012-09
EA6/KH7XX;OE6BMG;2013-02
EA6/KH7XX;OE6MBG;2013-02
EA6/MM0GOR;MM0GOR;2014-06
EA6/MW0LUK/P;MW0LUK;2014-09
EA6/OE2UKL;OE2UKL;2011-09
EA6/OE6HRF;OE6HRF;2013-07
EA6/OK2BFN/P;OK2BFN;2013-05
EA6/ON4LO/P;ON4LO;2014-04
EA6/PE1LWT;PE1LWT;2013-06
EA6/S53R;K2PF;2013-10
EA6/S53R;S53R;2013-10
EA6/S56CW/P;S56CW;2011-01
EA6/SP2QCW;SP2QCW;2013-09
EA6/SQ9C;SQ9C;2014-08
EA6/SQ9UM;SQ9UM;2014-08
EA6AMB;DL5ZAA;2014-10
EA6BB;EA6CA;2011-01
EA6BB;EA6BB;2014-07
EA6BF;S53R;2013-10
EA6DX;EB7DX;2011-09
EA6FO;EA5BM;2014-11
EA6QM;EA6AZ;2011-12
EA6QY;EB7DX;2012-06
EA6UP;EB7DX;2013-06
EA6UP;EA6SK;2014-06
EA6URLIF;EA6URL;2014-05
EA7/DH6DAO;DH6DAO;2013-07
EA7/DL8FCL;DL8FCL;2012-12
EA7/G1WUU;G1WUU;2011-05
EA7/M0JAF;ZB2JK;2011-01
EA7/ON4LO;ON4LO;2011-12
EA7/PE1DMH;PE1DMH;2012-03
EA7URA/YOTA;EA7URA;2013-12
EA8/DB5FP;DB5FP;2012-01
EA8/DF2RY;DF2RY;2014-10
EA8/DF5JR;DF5JR;2012-12
EA8/DG1BH;DG1BH;2012-12
EA8/DG5NFF;DG5NFF;2012-08
EA8/DH2MS;DH2MS;2011-01
EA8/DJ5AA;DJ5AA;2013-11
EA8/DJ6HP;DJ6HP;2014-02
EA8/DJ6YC;DJ6YC;2012-12
EA8/DJ9BN;DJ9BN;2013-12
EA8/DK5AN;DK5AN;2012-12
EA8/DL1JEF;DL1JEF;2014-03
EA8/DL2MDU;DL2MDU;2011-10
EA8/DL3ASM;DL3ASM;2014-11
EA8/DL3BC/P;DL3BC;2012-11
EA8/DL3GCS;DL3GCS;2011-06
EA8/DL3KVR;DL3KVR;2011-01
EA8/DL3OH;DL3OH;2011-12
EA8/DL7JTZ;DL7JTZ;2012-03
EA8/DL7VOA;DL7VOA;2012-10
EA8/DL8JJ/M;DL8JJ;2011-12
EA8/DM8MM;DM8MM;2011-03
EA8/EA1BP;EA1BP;2013-03
EA8/EA1CY;EA1CY;2014-07
EA8/EI6DX;RX3RC;2012-08
EA8/G1INK/P;G1INK;2011-03
EA8/G7COD;G7COD;2012-06
EA8/G8BCG;G8BCG;2011-05
EA8/HB9BIN;HB9BIN;2012-04
EA8/HB9BIN/P;HB9BIN;2012-04
EA8/IC8ATA/P;IC8ATA;2014-04
EA8/IK1JPV;IK1JPV;2013-09
EA8/IK1PMR;IK1PMR;2011-01
EA8/IK1PMR;HB9FKK;2014-12
EA8/IK2EGL;IK2EGL;2014-07
EA8/KD4D;KD4D;2013-08
EA8/LA5YI;LA5YI;2011-02
EA8/LA6OP;LA6OP;2012-10
EA8/OH1LEG;OH1LEG;2014-03
EA8/OH2BP;OH2BP;2014-11
EA8/OH6CS;OH6CS;2012-11
EA8/ON4BCV/P;ON4BCV;2014-04
EA8/ON4FI;ON4FI;2014-01
EA8/ON5JV;ON5JV;2011-01
EA8/PA0PMD;PA0PMD;2014-01
EA8/PA3LEO;PA3LEO;2012-01
EA8/PA3LEO;HB9FKK;2014-12
EA8/PD1DX;PD1DX;2012-01
EA8/RA1A;RN3RQ;2014-03
EA8/RA1A;RA1A;2014-06
EA8/RA1A/M;RA1A;2014-01
EA8/RW3DO;RW3DO;2011-12
EA8/S55OO;S55OO;2013-05
EA8/SA0BJF;SA0BJF;2013-03
EA8/SA6G;SM6CUK;2012-11
EA8/SM6FKF;SM6FKF;2014-11
EA8/UA5C;UA5C;2012-11
EA8/W4OI;RW6HS;2012-10
EA8/WP3A;NP3O;2014-03
EA8AH;OH1RY;2014-01
EA8AY;W2GR;2012-02
EA8DBM;RC5A;2013-07
EA8ED/P;EA8ED;2013-07
EA8OM;DJ1OJ;2014-02
EA8RM;EB7DX;2014-02
EA8URE/YOTA;OM2FY;2014-12
EA9/DF4SA;DF4SA;2012-11
EA9/DL2CC;DL2CC;2012-11
EA9/DL2RNS;DL2RNS;2014-02
EA9/DL2RVL;DL2RVL;2013-02
EA9/F6CTF;F6CTF;2014-10
EA9/HA1AG;HA1AG;2012-11
EA9/HA3NU;HA3NU;2012-11
EA9/N5OT;N5OT;2012-11
EA9/SP7VC;SP7VC;2012-10
EA9EU;EA5KB;2014-01
EA9KB;EA7FTR;2012-10
EA9LZ;EA5KB;2014-01
EB5BBM/BA7IP;EB5BBM;2011-11
EB5BBM/BY7;EB5BBM;2013-10
EB7KA/P;EB7KA;2013-10
EB8AH;EA8AH;2012-03
ED1A;EA1AST;2011-04
ED1A;ED1A;2014-02
ED1BP;EA1BP;2013-12
ED1C;EA1AJV;2012-04
ED1DST;EA1DST;2012-10
ED1G;EA1URG;2012-10
ED1J;EA1GPL;2012-04
ED1J;EA1JJ;2012-10
ED1K;EA1HET;2013-07
ED1K;EA1NK;2013-07
ED1M;EA1DR;2011-07
ED1Q;EA1QA;2011-02
ED1R;EC1KR;2012-10
ED1RCR;EA1RCR;2013-01
ED1RLE;EA1RLE;2014-01
ED1T;EA1RCI;2012-07
ED1T;EC1DBO;2013-10
ED1TT;EA1IEL;2014-06
ED1W;EC1CSV;2014-07
ED1WW;EA1FCR;2012-10
ED1YCA;EA1URA;2013-10
ED2AK;EA2AK;2013-10
ED2C;EA2RCF;2011-04
ED2SMR;EA2CCG;2011-07
ED2SPS;EA2SPS;2012-08
ED2T;EA2ASY;2011-04
ED2URT;EA2BR;2013-06
ED2V;EA2CJ;2011-02
ED2W;EA2TT;2011-11
ED3B;EA6DB;2012-03
ED3CW;EB3CW;2012-06
ED3DWX;EA3PP;2014-04
ED3T;EA3AKY;2011-06
ED3URC;EA3EM;2013-09
ED3WL;EA3WL;2013-04
ED3X;EA3JW;2012-03
ED3X;EA3QP;2012-03
ED4DOC;EA4DOC;2013-05
ED4FXF;EA4FXF;2011-08
ED4HV;EA4HV;2014-02
ED4R;EA4RCH;2014-03
ED4T;EA4CWN;2011-12
ED4URQ;EA4URQ;2013-12
ED5ATK;EA5ATK;2012-06
ED5BT;EA5BT;2012-09
ED5BY;EA5BY;2014-04
ED5CEF;EA5CEE;2011-09
ED5D;EA5FL;2012-03
ED5DM;EA5DM;2012-06
