GB1PC;GM0OBX;2013-04
GB1PD;GW4RVA;2013-04
GB1R;M0DOL;2013-07
GB1SKC;G3UYN;2012-09
GB1SOC;G1VAB;2012-09
GB1SOC;2E1HVZ;2013-09
GB1T;M0DOL;2013-11
GB1V;M0DOL;2013-07
GB1WH;M0OXO;2012-12
GB1WM;G0GFQ;2013-05
GB1WSL;MX0WRC;2012-04
GB1WW;G1OQV;2013-05
GB2012LP;M0DOL;2012-09
GB2012OLY;M0DOL;2012-08
GB25AFSA;GW4XKE;2013-06
GB25IMD;G0FIC;2012-04
GB2AMT;GB2BP;2012-06
GB2ANG;G7UUR;2012-09
GB2ASL;G3NQX;2013-09
GB2ATC;MM0RDT;2013-04
GB2BHM;GM4AJR;2013-05
GB2BM;G4RSE;2013-06
GB2BOH;M0JAV;2012-09
GB2BRT;M0XIG;2013-07
GB2BT;M0XIG;2012-10
GB2BWP;M0NAF;2013-06
GB2C;M0RBG;2011-06
GB2CAS;MM5PSL;2013-08
GB2CAV;G0TAR;2013-06
GB2CCC;G3NGX;2013-09
GB2CGM;G1JKE;2013-05
GB2CIS;G4RSE;2013-10
GB2CWM;M0LGV;2013-05
GB2CWP;G5FZ;2013-06
GB2DPC;GI0AZB;2013-09
GB2DWM;G1KWF;2013-05
GB2EM;G3OFA;2013-05
GB2FLB;GW7AAU;2013-01
GB2GG;M0BWY;2013-05
GB2GGM;MW0LAO;2013-05
GB2GM;2E0GSD;2011-05
GB2GP;GI4FUM;2013-01
GB2GW;G8ALE;2013-05
GB2HAM;G0JKZ;2013-05
GB2HI;M0OXO;2011-06
GB2HST;M0XIG;2012-09
GB2HT;G4TGE;2013-09
GB2ICE;G0KOK;2012-04
GB2LBC;MX0WRC;2012-01
GB2LDS;G7MRV;2013-09
GB2LGR;G4NRZ;2012-04
GB2LST;M0XIG;2011-05
GB2MB;M1OOO;2012-04
GB2MKM;G6ALU;2013-06
GB2MLR;G4NOK;2012-06
GB2MMW;G4ATH;2013-05
GB2MOP;GW7EUL;2013-06
GB2NW;G3TXZ;2013-05
GB2NZ;M0OXO;2013-10
GB2OL;GM0WED;2013-01
GB2OWM;GM3IBU;2013-09
GB2PG;GM0DEQ;2011-12
GB2POW;M1FIF;2013-06
GB2QJ;G4IOG;2012-06
GB2QM;GM0GFL;2013-05
GB2RGM;G0TOC;2013-05
GB2RM;G7DMO;2013-05
GB2RNLI;G4YHP;2011-02
GB2RRM;G0HSR;2012-06
GB2RSM;M0GKD;2013-06
GB2S;M0DOL;2013-11
GB2SPC;M0NAF;2013-09
GB2SPW;G3NQX;2012-09
GB2SPY;G3ROO;2013-02
GB2SWF;MM0SMD;2011-05
GB2TCL;G1TDN;2013-08
GB2TH;G4SJM;2012-04
GB2TMI;G3SDY;2013-05
GB2UW;M0TAZ;2013-05
GB2VEF;GM4UYZ;2013-04
GB2VET;G0SWO;2012-07
GB2W;M0DOL;2013-12
GB2WG;MM5PSL;2012-03
GB2WMM;M0PIE;2013-05
GB2WMS;G1ETZ;2013-05
GB2WPM;M0AEP;2013-05
GB2WWM;G0IJM;2013-05
GB2WWW;G0TZZ;2013-05
GB2YLS;MM5YLO;2012-08
GB39RC;G3VSQ;2012-09
GB3ALE;G3NFC;2013-07
GB40HMSB;G0TOC;2011-10
GB4A;M0DOL;2013-11
GB4BOB;G0BPK;2012-09
GB4BSC;G0BAR;2012-05
GB4C;M0DOL;2011-06
GB4CR;M6LZX;2013-04
GB4CSR;M0TYN;2013-06
GB4DJ;M0NNH;2012-06
GB4DM;G7WBX;2013-05
GB4EPC;M0TVT;2011-07
GB4FE;M1EDF;2013-01
GB4FE;M0DOL;2013-01
GB4FL;M0WBH;2013-08
GB4GBO;G1LAT;2012-07
GB4GC;G6OTP;2013-09
GB4H;G8GMU;2012-06
GB4HMD;MW0AQZ;2013-04
GB4HSC;G8BFF;2013-07
GB4JDF;2D0YLX;2013-06
GB4M;M0DOL;2011-05
GB4MBC;MW0DHF;2011-05
GB4MW;M0UKD;2013-05
GB4NHM;M1CQN;2013-05
GB4OL;GM0IFM;2012-01
GB4PEN;M1EDF;2013-05
GB4RN;G3LIK;2012-12
GB4RPI;M1EDF;2013-04
GB4RS;G3PJT;2013-07
GB4RSC;GW4XKE;2013-06
GB4S;M0DOL;2011-05
GB4SAM;M0DOL;2013-09
GB4SB;M0DOL;2013-08
GB4SC;M0DOL;2013-11
GB4SEN;G4AMT;2012-01
GB4SES;M0DOL;2013-05
GB4SJH;G4SMB;2012-09
GB4STB;M0HBQ;2013-04
GB4STG;M0HOW;2012-09
GB4SWF;GM3KHH;2011-05
GB4T;M0DOL;2012-04
GB4TVM;G4OPP;2013-09
GB4URC;M0RNW;2013-09
GB4WIL;G4USW;2013-08
GB4WSF;G1LAT;2012-04
GB4WSG;G7LMF;2013-10
GB4WWM;G0MRH;2013-06
GB50RNARS;G0TOC;2011-01
GB50RSARS;G0SWY;2011-07
GB558VUL;M0JEC;2013-07
GB5BPC;M1ECF;2012-09
GB5C;GM0BKC;2011-06
GB5CT;M0XIG;2013-03
GB5EM;M5ZZZ;2013-05
GB5EPC;M0TVT;2011-07
GB5FY;M1EDF;2013-09
GB5HW;G3OCA;2013-05
GB5LBC;G4USW;2012-01
GB5LCT;M0XIG;2012-05
GB5MW;G5MW;2012-03
GB5NCQ;M0OXO;2013-06
GB5NTT;M0XIG;2012-07
GB5OLR;G0TOC;2011-09
GB5OVE;G3VER;2011-06
GB5PSL;2E0ZDX;2013-08
GB5PT;M0XIG;2013-05
GB5RL;G3UCA;2013-07
GB5RST;M0XIG;2011-05
GB5SLB;M6KAH;2012-01
GB5SLB;M0SHK;2013-01
GB5SM;M0XAP;2013-05
GB5SWW;G3PHO;2013-04
GB5TI;MM0BQI;2011-05
GB5TST;M0XIG;2012-04
GB5WVR;2E1HQY;2011-10
GB60HRH;M0OXO;2012-06
GB60QE;G0TOC;2012-06
GB60VUL;M0JEC;2012-05
GB615PG;G3UCA;2012-05
GB650JP;G0OOO;2011-10
GB65ISWL;G6XOU;2011-01
GB6BLB;M0SHK;2013-01
GB6GMC;2E0AIV;2012-09
GB6MW;M0KSJ;2013-05
GB6SMD;G6JVT;2012-09
GB6SPD;G0VXC;2013-10
GB6UT;G6UT;2011-08
GB6WLB;G6XOU;2013-01
GB70BOA;M0BZZ;2013-05
GB70DAM;M5ZZZ;2013-05
GB70RAF;M0XSD;2013-09
GB70WA;G3UFO;2013-05
GB75BVB;G0PQQ;2013-10
GB75FOC;G3SWH;2013-05
GB75HMSB;G0TOC;2013-03
GB75RH;G0GDU;2013-07
GB75SNG;G0NRK;2013-09
GB80PW;G3XFD;2012-02
GB8BAF;M0DXT;2013-11
GB8C;M0NNH;2011-06
GB8CC;G0VXC;2013-05
GB8EPC;EA6SK;2011-06
GB8MD;M0PNN;2012-04
GB8MTB;G8IYK;2013-06
GC0OBS;G4WMH;2013-08
GC0SYG/MM;GW3CR;2013-04
GC3ASW;MW0TMI;2012-10
GC4EZW;GW4EZW;2011-11
GC4FOC;G3SWH;2013-05
GC4FOC/P;G3SWH;2013-05
GD100C;M0OXO;2013-03
GD100RSGB;M0VFC;2013-01
GD3OOK;M0URX;2011-06
GD3RXQ;G3RXQ;2012-10
GD4JVG;M0URX;2012-06
GD6IA;GD6IA;2013-11
GH4FOC;G3SWH;2013-05
GH7WAB;G7WAB;2012-07
GI/EI7GEB/P;EI7GEB;2012-07
GI/WJ2O/M;WJ2O;2012-06
GI100MGY;GI4FUE;2012-04
GI100RSGB;M0VFC;2013-11
GI100RSGB;MI0YRL;2013-12
GI2012MGY;GI4GOS;2012-04
GI5I;GI4DOH;2013-05
GI5K;MN0LDX;2012-08
GJ/PD1RP;PD1RP;2011-03
GJ0UPG;G0UPG;2012-09
GJ100C;M0OXO;2013-01
GJ2A;MJ0JER;2012-08
GJ3TXF;G3TXF;2013-05
GJ5XW;G5XW;2011-03
GJ6YB/P;G3SWH;2011-07
GM/DH5JBR;DH5JBR;2013-05
GM/IZ3ENH;IZ3ENH;2013-06
GM0ADX;GM4ADX;2013-07
GM0ADX;GM0DJG;2013-07
GM0ANA;GW0ANA;2012-05
GM0F;GM4AFF;2012-06
GM0F;GM4ZUK;2012-08
GM0FGI;GM0FGI;2013-07
GM0G;GM0EEY;2012-08
GM0OBX/P;GM0OBX;2013-07
GM100C;M0OXO;2013-01
GM100RSGB;M0FVC;2013-01
GM100RSGB;M0VFC;2013-02
GM1F;GM4FAM;2012-08
GM1J;MM0BQI;2011-07
GM1X;MM0CCC;2012-08
GM2V;GM3WOJ;2012-08
GM2Y;MM0DXH;2012-08
GM3A;GM0SHD;2012-08
GM3C;GM0NBM;2012-08
GM3F;GM4AFF;2012-08
GM3F;GM4FDM;2013-10
GM3W;GM0HPK;2012-08
GM4NFI/P;GM4NFI;2013-07
GM4WAB;G4IAR;2012-08
GM5A;GM3YTS;2012-08
GM5V;GM3PMB;2012-08
GM5X;GM4YXI;2012-08
GM6NX;GM4UYE;2013-10
GM6TW;M0UTD;2012-04
GM7A;GM3OZB;2012-08
GM7M;MM0ERK;2012-08
GM7O;GW3SQX;2013-07
GM7R;GM0NAI;2012-08
GM7V;N3SL;2011-07
GM7V;GM4YXI;2012-08
GM7WCO/P;GM7WCO;2012-05
GM7X;GW3SQX;2011-07
GM7X;G0TSM;2013-07
GM8M;GM3POI;2012-08
GM8SRS/P;M1REK;2013-07
GM8W;GM4XZZ;2012-08
GM9W;M0DXR;2013-05
GN0LIX;MI0RGX;2013-08
GN0URN;MI0MID;2013-05
GN4FOC;G3SWH;2013-05
GN4KPT;MI0RYL;2013-05
GN4PKT;MI0RYL;2013-12
GO0DEQ;GM0DEQ;2012-07
GO0GMN;GM0GMN;2012-07
GO0RPM;G0RPM;2012-07
GO1IOT;GW1IOT;2012-08
GO1VDP;M0URX;2012-07
GO2HQ;M0OXO;2012-07
GO2MP;N3SL;2012-08
GO3RFX;G3RFX;2012-07
GO3SG;GI3SG;2012-07
GO3SVK;G3SVK;2012-07
GO3TXF;G3TXF;2012-08
GO3UOF;GW3UOF;2012-07
GO4BJC;G6XOU;2012-09
GO4BJC/A;G6XOU;2012-09
GO4BKG;GW4BKG;2012-07
GO4DOH;GI4DOH;2012-07
GO4RCG;M0OXO;2012-07
GO4WZG;GM4WZG;2012-07
GO4ZOY;G4ZOY;2012-07
GO6BDV;G6BDV;2012-07
GO6NHU;G6NHU;2012-07
GO7AXB;GI7AXB;2012-07
GO7BTA;G7BTA;2012-08
GO7VJR;M0OXO;2012-07
GP0PKT;G6NHU;2012-10
GP3ZME;G3ZME;2012-06
GP3ZME/P;G3ZME;2011-08
GP3ZME/P;M0PNN;2012-06
GP4FOC;G3SWH;2013-05
GP7WAB;G7WAB;2012-07
GQ0BNR;G0BNR;2012-05
GQ0RPM;G0RPM;2012-05
GQ3UOF;GW3UOF;2012-06
GQ4GIR;G4GIR;2012-05
GQ4RCG;M0OXO;2012-05
GQ7AXB;GI7AXB;2012-05
GQ7VJR;M0OXO;2012-05
GQ8KGC;G3OCA;2012-05
GR100MGY;G3SXW;2012-04
GR1BAN;GM1BAN;2011-05
GR1CET;GI1CET;2011-05
GR1EUW;G1EUW;2011-05
GR1FJI;GW1FJI;2011-05
GR1FON;G1FON;2011-05
GR1HJW;G1HJW;2011-05
GR1LFX;GW1LFX;2011-05
GR1LHV;GW1LHV;2011-05
GR1MWK;GM1MWK;2011-05
GR1SGG;GW1SGG;2011-05
GR1TBW;GM1TBW;2011-05
GR1VDP;M0URX;2011-05
GR1WVY;GW1WVY;2011-05
GR1ZIV;GM1ZIV;2011-05
GR3NKC;G3NKC;2011-05
GR3OFT;GM3OFT;2011-05
GR3OUF;G3OUF;2011-05
GR3PJT;G3PJT;2011-05
GR3PPE;GM3PPE;2011-05
GR3PYU;GM3PYU;2011-05
GR3SZU;G3SZU;2011-05
GR3TXF;G3TXF;2011-05
GR3XXR;G3XXR;2011-05
GR4CPA;G4CPA;2011-05
GR4MKP;M0URX;2011-05
GR4PRB;EI7CC;2011-05
GR4RCG;M0OXO;2011-05
GR4VTB;GM4VTB;2011-05
GR4XAW;GM4XAW;2011-05
GR4XEX;G4XEX;2011-05
GR4XMD;GM4XMD;2011-05
GR4XQJ;GM4XQJ;2011-05
GR4XXJ;GW4XXJ;2011-05
GR4YMM;GM4YMM;2011-05
GR4ZIB;G4ZIB;2011-05
GR4ZOM;GW4ZOM;2011-05
GR5PH;GW5PH;2011-05
GR6AFB;GD6AFB;2011-05
GR6BDV;G6BDV;2011-06
GR6BUT;G6BUT;2011-06
GR6ENY;G6ENY;2011-06
GR6JEP;GM6JEP;2011-06
GR6JNJ;GM6JNJ;2011-06
GR6JPO;GI6JPO;2011-06
GR6KBC;G6KBC;2011-06
GR6NKG;GW6NKG;2011-06
GR6PAA;G6PAA;2011-06
GR6SIX;GW6SIX;2011-06
GR6STK;GW6STK;2011-06
GR6TMM;GJ6TMM;2011-06
GR6UKO;GW6UKO;2011-06
GR6WRW;G6WRW;2011-06
GR6ZDH;GW6ZDH;2011-06
GR7AAJ;G7AAJ;2011-06
GR7AAJ;GM7AAJ;2011-06
GR7AAV;GW7AAV;2011-06
GR7AXB;GI7AXB;2011-06
GR7DIE;G7DIE;2011-06
GR7EMD;G7EMD;2011-06
GR7GAX;GM7GAX;2011-06
GR7GDE;GM7GDE;2011-06
GR7GMC;GM7GMC;2011-06
GR7GPL;G7GPL;2011-06
GR7HHB;GM7HHB;2011-06
GR7HOC;GW7HOC;2011-06
GR7HUD;GM7HUD;2011-06
GR7IBY;G7IBY;2011-06
GR7KMC;GI7KMC;2011-06
GR7LNO;GM7LNO;2011-06
GR7NAU;GW7NAU;2011-06
GR7NZI;GM7NZI;2011-06
GR7PAF;G7PAF;2011-06
GR7SQW;G7SQW;2011-06
GR7TAS;G7TAS;2011-06
GR7TKZ;GW7TKZ;2011-06
GR7TUD;GM7TUD;2011-06
GR7TYH;G7TYH;2011-06
GR7UNV;GW7UNV;2011-06
GR7VQD;GW7VQD;2011-06
GR7VRK;G7VRK;2011-06
GR7VSB;GM7VSB;2011-06
GR7VTU;G7VTU;2011-06
GR8APB;G8APB;2011-05
GR8BQK;GW8BQK;2011-05
GR8CBQ;GM8CBQ;2011-05
GR8DQP;G8DQP;2011-05
GR8IQC;GW8IQC;2011-05
GR8JYV;G8JYV;2011-05
GR8KJO;GM8KJO;2011-05
GR8KPH;GM8KPH;2011-05
GR8LUV;G8LUV;2011-05
GR8MHU;GM8MHU;2011-05
GR8OGI;GW8OGI;2011-05
GR8RKC;GI8RKC;2011-05
GR8RQI;GI8RQI;2011-05
GR8SVB;GM8SVB;2011-05
GR8TRO;GW8TRO;2011-05
GR8YYM;GI8YYM;2011-05
GS0GRC;G0RCI;2012-08
GS4FOC;G3SWH;2013-05
GS4KPT;M0DOL;2012-09
GS4MWS;M0PAI;2012-04
GS4MWS/P;M0PAI;2011-04
GS4WAB;G4IAR;2011-08
GS5NB;GM0WED;2012-05
GS6NX;GM4UYE;2012-10
GS6PYE/P;M0VFC;2012-04
GS7WAB;G4IAR;2011-08
GT4AAF/P;GM0BKC;2012-08
GT4FOC;G3SWH;2013-05
GU100RSGB;M0VFC;2013-04
GU3USR/P;G3USR;2013-09
GU4CHY;GU4CHY;2011-11
GU7O;GW3SQX;2012-05
GU8D;G3SJJ;2012-08
GV0MNP;GW0MNP;2013-07
GV0OBX/P;GM0OBX;2013-07
GV3PRI;G3PRI;2013-07
GV3PXT;G3PXT;2013-08
GV3SVK;G3SVK;2013-07
GV4AFJ;G4AFJ;2013-07
GV4BKG;GW4BKG;2013-07
GW100C;M0OXO;2013-01
GW100RSGB;M0VFC;2013-05
GW2G;GW4GJT;2012-08
GW2L;G3SVJ;2013-07
GW3H;GW4ZRW;2012-08
GW3KHZ/P;G3KHZ;2013-09
GW4BLE;G8DX;2013-12
GW4P;GW0GUY;2012-08
GW4TTA/P;GW4TTA;2012-07
GW5R;GW3YDX;2011-04
GW6W;GW3VVC;2012-08
GW7O;GW3SQX;2013-03
GW7X;GW3NJW;2012-08
GW7X;G8DX;2013-12
GW8DX;G8DX;2013-09
GW8K;GW0JGJ;2012-08
GW8K;MW0DHF;2013-07
GW9X;MW1LCR;2011-11
GX0ROC;G0ROC;2012-09
GX0SCR/P;G4APL;2011-06
GX0WKQ;M1FNE;2012-09
GX3EFX;G0ACK;2013-04
GX3WIM;G4WYJ;2012-07
GX3WTP;M0ZAE;2013-05
GX4BJC/A;G6XOU;2012-10
GX4BJC/P;G6XOU;2012-10
GX4GZ;G4YHP;2011-02
GX4WAB;G4WAB;2012-07
GX5MW;M6VFC;2013-03
GX5MW/P;M6VFC;2013-03
GX6LD;M0RBG;2011-05
GX6ZME/P;G3ZME;2013-09
GX8HRC;G3SVK;2013-03
GX8HRC/A;G3SVK;2013-03
GZ3F;GM4FDM;2013-11
GZ7V;GM4YXI;2012-08
H27A;RW3RN;2013-03
H2T;W2YC;2011-11
H40FN;HA8DD;2012-02
H40FN;DK9FN;2013-12
H40IOTA;NR6M;2013-08
H40KJ;SP7DQR;2011-10
H40N;HA8DD;2012-12
H40T;DL7DF;2013-03
H40TA;DK9FN;2013-12
H44AJ;K9AJ;2013-06
H44DA;VK4KHZ;2011-01
H44DX;OH2BN;2011-01
H44DX;VK4FEAT;2011-01
H44FT;VK4FTDX;2011-01
H44G;DL7DF;2013-03
H44HP;DL2NUD;2013-10
H44IND;NR6M;2013-07
H44IOTA;NR6M;2013-05
H44J;JA0AOA;2013-08
H44KW;G3SWH;2013-02
H44MK;K1ER;2013-05
H44PA;VK1AI;2012-10
H44QX;VK4QX;2013-05
H44RK;NR6M;2012-10
H44S;IT9YRE;2013-06
H44UD;UT6UD;2012-07
H44USMC;H44RK;2012-08
H44USMC;NR6M;2012-12
H44XB;W1XB;2012-02
H70ORO;TI4SU;2013-04
H77REX;TI4SU;2011-05
H7H;EB7DX;2013-09
HA/DL2GK;DL2GK;2012-06
HA/OM0AM;OM0AM;2012-11
HA/ON6UU/P;ON6UU;2012-08
HA/PA3FYX/P;PA3FYX;2013-08
HA0HW/MM;HA0HW;2013-10
HA100CGCDH;HA0MO;2012-01
HA110RAEM;HA8MT;2013-01
HA150GG;HA6FQ;2013-07
HA1973BA;HA5BA;2013-05
HA2013AIR;HA5KDR;2013-08
HA21WFF;HA6PJ;2013-08
HA21WWF;HA6PJ;2013-09
HA22WFF;HA6PJ;2012-10
HA30IGY;HA5OKE;2013-06
HA30S;HG1S;2013-01
HA40KKC;HA5MA;2011-02
HA40QRP;HA6NL;2013-11
HA4DX/MM;HA4DX;2013-10
HA50HG;HA0HG;2011-03
HA50HH;HA0HH;2011-04
HA50ZH;HA1ZH;2012-05
HA5BTA;F6BAT;2013-08
HA6D;HA6ZQ;2013-08
HA75KBF;HA5KBF;2013-08
HA8DD/P;HA8DD;2013-07
HA8FY/P;HA8FY;2013-07
HA8VV;DH8VV;2013-05
HA9SU/P;HA9SU;2013-05
HA9ZM/P;HA9ZM;2013-05
HB0/4Z5LA;4Z5LA;2013-07
HB0/DF1SR;DF1SR;2012-04
HB0/DF4SA;DF4SA;2013-12
HB0/DF5AU;DF5AU;2012-05
HB0/DG1SFJ;DG1SFJ;2011-06
HB0/DJ1AA;DJ1AA;2013-01
HB0/DJ2IA;DJ2IA;2011-07
HB0/DJ2OS/P;DJ2OS;2013-11
HB0/DK3RED/P;DK3RED;2013-01
HB0/DL1GBM;DL1GBM;2011-05
HB0/DL1GBQ;DL1GBQ;2011-06
HB0/DL2JRM;DL2JRM;2013-04
HB0/DL3TU;DL3TU;2013-09
HB0/DL3TU/P;DL3TU;2013-09
HB0/DL4AAE;DL4AAE;2013-09
HB0/DL4AAE/P;DL4AAE;2013-09
HB0/DL4ML;DL4ML;2011-06
HB0/DL4MP;DL4MP;2011-06
HB0/DL5SE;DL5SE;2013-11
HB0/DL5YL;DL5YL;2013-06
HB0/DL5YM;DL5YM;2013-06
HB0/DL6CX;DL6CX;2012-06
HB0/DL6OLI;DL6OLI;2011-06
HB0/DL8CX;DL8CX;2013-07
HB0/DM7PCH;DM7PCH;2013-07
HB0/E73CQ;E77E;2012-08
HB0/E77QJ;DJ0QJ;2012-06
HB0/F4FVI;F4FVI;2011-07
HB0/F5PAC;F5PAC;2012-08
HB0/F5RAV;F5RAV;2013-08
HB0/F5RAV/P;F5RAV;2013-07
HB0/F8CZI/P;F8CZI;2013-07
HB0/HA7JTR;HA7JTR;2013-10
HB0/HB3YDL;HB3YDL;2012-12
HB0/HB9EYR;IZ3AHY;2011-11
HB0/HB9FIY/P;HB9FIY;2013-09
HB0/HB9LCW;HB9LCW;2011-02
HB0/IK1AIL;IK1AIL;2012-08
HB0/IN3ADW;IN3ADW;2012-05
HB0/IN3HUU;IN3HUU;2012-05
HB0/IZ2QCP;IZ2QCP;2011-08
HB0/IZ3GNG;IZ3GNG;2012-08
HB0/JA5AQC;JA5AQC;2012-06
HB0/K5XK;K5XK;2011-06
HB0/LX9EG/P;LX1NO;2013-04
HB0/LZ1JZ;N7RO;2013-06
HB0/OE5HCE;OE5HCE;2013-07
HB0/OE5REO;OE5REO;2013-07
HB0/OE6ETF;OE6ETF;2013-07
HB0/OE9HBV;OE9HBV;2013-05
HB0/OE9HBV/P;OE9HBV;2013-05
HB0/OE9HRV;OE9HRV;2013-07
HB0/ON4ACP;ON4ANN;2012-09
HB0/ON4ANN;ON4ANN;2012-09
HB0/ON4CAU;ON4ANN;2012-09
HB0/ON4CCV;ON4ANN;2012-09
HB0/ON4CJY;ON4ANN;2012-09
HB0/ON4CKM;ON4ANN;2012-09
HB0/ON4WRC;ON4ON;2013-04
HB0/ON6MI;ON4ANN;2012-09
HB0/ON6NB;ON4ANN;2012-09
HB0/ON8CW;ON4ANN;2012-09
HB0/PA2HW;PA2HW;2013-07
HB0/PA2RDK;PE1FLO;2013-04
HB0/PA3CNO;PE1FLO;2013-04
HB0/PA3HK;PE1FLO;2013-04
HB0/PA5MW;PA5MW;2011-07
HB0/PD1RP;PD1RP;2013-07
HB0/SP7VC;SP7VC;2011-04
HB0A;HB0FL;2013-03
HB0I/HB9GR;HB9GR;2012-03
HB0Y/DO7MF;DO7MF;2011-11
HB100FLP;HB9OCR;2012-05
HB10BE;HB9DNF;2013-01
HB10BE;HB9BE;2013-03
HB13ESAF;HB9DNF;2013-07
HB13ESAF;HB9BE;2013-09
HB30OK;HB9OK;2012-12
HB30OK;HB9OCR;2013-01
HB40VC;HB9VC;2014-01
HB60LU;HB9DWL;2011-01
HB60RF;HB9DDS;2011-05
HB75FG;HB9FG;2012-03
HB9/EA1IIW;EA1IIW;2012-06
HB9/IK7YCE;IK7YCE;2013-10
HB9/IW2NRI;IW2NRI;2012-06
HB9/ON4ANN;ON4ANN;2013-03
HB9/OZ0UL;OZ0UL;2011-09
HB9/RV3DH;RV3DH;2012-02
HB9/RV3DH;RV3DHC;2013-05
HB9/RV3DHC;RV3DHC;2013-09
HB9/SN0HST;SP3SLU;2012-10
HB9/VA7UR;UR3LTE;2011-06
HB9AFI/P;HB9AFI;2013-05
HB9CA;HB9FMU;2011-12
HB9EME;EA7FTR;2012-11
HB9FBG/P;HB9FBG;2012-06
HB9HQ;HB9JOE;2011-07
HB9HST;HB9JOE;2012-10
HB9IVE;HB9BHY;2013-02
HB9MERK;PA0HEL;2012-05
HB9O;HB9BRG;2011-09
HB9SFGB;HB9EDG;2011-09
HB9STEVE;HB9DHG;2011-11
HB9TPQ;HB9TPQ;2013-10
HB9WARD;HB9JOE;2012-04
HB9WFF;HB9FBI;2012-04
HB9WFF/P;HB9FBI;2011-12
HC#/AL4Q;DJ8QP;2014-01
HC/IZ1DPS;IK2DUW;2013-07
HC1MD/HC1;K8LJG;2012-07
HC1MD/HC3;K8LJG;2012-07
HC1MD/HC5;K8LJG;2012-07
HC1WDT;N0AT;2013-11
HC2/AL1O;DH1TW;2012-01
HC2/KF6ZWD;RW6HS;2012-12
HC2/RC5A;RC5A;2013-01
HC2/UA4WHX;UA4WHX;2012-10
HC2AC;RW6HS;2012-12
HC2AO;RC5A;2013-05
HC2IMP;IK2DUW;2013-10
HC2IOH;IK2OHG;2013-08
HC2IWM/3;DL5YWM;2013-05
HC2IWM/8;DL5YWM;2013-05
HC2SE;W7SE;2012-03
HC2SL;HD2A;2012-02
HC2TDZ;VE3DZ;2013-11
HC2TWA;R4WAA;2013-11
HC3/AL4Q;DJ8QP;2014-01
HC3/DL5YWM;DL5YWM;2013-05
HC5EG;EA5GL;2013-04
HC5T;HC5VF;2012-03
HC6EP/HC8;HC6EP;2011-11
HC8/DL5YWM;DL5YWM;2013-05
HC8/G8OFQ;G8OFQ;2013-08
HC8/G8OFQ;HA3JB;2013-08
HC8VWT;K8FC;2013-12
HC8VWT/HC1;K8FC;2013-12
HD081QRC;HC1JQ;2012-07
HD082QRC;HC1JQ;2013-07
HD2A;HC2AQ;2011-03
HD2RAE;HD2A;2013-12
HD2T;VE3DZ;2013-11
HD5AC;HC5VF;2013-05
HD8A;HC2AQ;2013-05
HD91CM;W7SE;2012-03
HE5LC;HB9LC;2012-01
HF02WOPR;SP3KNI;2011-07
HF08PF;SP5YOW;2012-05
HF0A;SP9YI;2013-01
HF0BJP;SQ1RMM;2011-05
HF0EWINA;SQ7PGR;2013-09
HF0JP;SP4ICP;2011-05
HF0MSC;SP4ICP;2011-07
HF0RN;SP5NZA;2014-01
HF0WOSP;SP2KFL;2012-01
HF0WOSP;SP2YOF;2012-01
HF100HB;SP4ZHX;2013-09
HF100LO;SQ8NGV;2012-09
HF100MSC;SP1NQF;2011-04
HF100MSC;SP1PEA;2011-12
HF100PL;SP3YAC;2013-06
HF100TL;SP4YZW;2011-10
HF100WW;SP9KRT;2012-10
HF10ITA;SQ9ITA;2012-03
HF110RAEM;SP2FAP;2013-12
HF110RAEM;SP3GVX;2013-12
HF11MPD;SP6PZG;2013-07
HF13C;SQ1DWR;2013-08
HF13Z;SP1FFC;2013-08
HF15POW;SP6KEO;2012-07
HF15POWODZ;SP9PRR;2012-07
HF15SRKJ;SP8KLJ;2012-02
HF15UM;SQ9UM;2013-03
HF160JMHW;SP3PWL;2013-10
HF17TRD;SP9PTA;2013-09
HF190SJW;SQ3RJP;2012-03
HF1918RO;SP3POW;2011-11
HF1939BPM;SP5PMD;2013-09
HF19BSC;SQ6DGB;2013-07
HF19WOSP;SQ4PPP;2011-01
HF1JESIEN;SQ1KSM;2013-09
HF1JPII;SP2ZAO;2011-05
HF1K;SP1KIZ;2011-07
HF1K/2;SP1KIZ;2011-08
HF1LATO;SQ1KSM;2013-06
HF1WIOSNA;SQ1KSM;2013-03
HF1Z;SP1EG;2012-09
HF1ZIMA;SQ1KSM;2013-12
HF2011B;SP2ESH;2011-06
HF2011BJ;SP3POW;2011-09
HF2011K;SP9JCN;2011-06
HF2011L;SP7PGK;2011-06
HF2012BGS;SP9BGS;2012-06
HF2012DWR;SQ1DWR;2012-06
HF2012EFC;SP9MDY;2012-06
HF2012EFC;SP6PKO;2012-07
HF2012EUPP;SQ5ABG;2012-06
HF2012EUPP;SP5PPK;2012-06
HF2012EURO;SP9KTL;2012-06
HF2012FLO;SP3POW;2012-05
HF2012IYV;SQ6IYV;2012-06
HF2012KV;SQ6KV;2012-06
HF2012PLL;SQ8EP;2012-12
HF2012PLL;SP8KEZ;2012-12
HF2013MAJ;SP9PDG;2013-05
HF2013MAX;SP3YAC;2013-02
HF2013PLL;SP8KEZ;2013-12
HF2013SG;SP6PZG;2013-06
HF2013TATO;SP3YAC;2013-04
HF2013TSR;SP1DPA;2013-08
HF2014GPP;SP3YAC;2014-01
HF2014JP;SP4ICP;2014-01
HF20IPA;SP9BRP;2012-09
HF20PSP;SP7PCA;2012-05
